category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,2010,1.3234625468999562e11,482273.0,6.010618399157834e10,2.3815471021489765e10,520,295,520,49381.72160060747,274421.8620781085,0.45415855652560383
large,2011,1.430865411246734e11,501467.0,6.892102012742957e10,2.5939515180584892e10,555,334,1,51727.26257278124,285335.90669909166,0.48167367514585224
large,2012,1.3643472455661191e11,496605.0,6.556283800172861e10,2.4955076141745895e10,541,324,2,50251.35901117769,274734.8990779632,0.48054363150433976
large,2013,1.3642411979384221e11,494135.40744256973,6.621783571717309e10,2.490221524287543e10,543,337,2,50395.5289740488,276086.50936372724,0.48538217301484815
large,2014,1.377849122400052e11,516760.0,6.888322642713664e10,2.628716166007905e10,558,344,5,50869.188133909454,266632.30946668703,0.49993301376242216
large,2015,1.5546581059609055e11,583605.0,8.47723134378427e10,3.737287810141282e10,611,382,2,64037.96763463785,266388.7571149845,0.5452794612063371
large,2016,1.4168288063956854e11,607945.0,7.243122868105052e10,2.8451353457907913e10,622,397,3,46799.22272229875,233052.13570235553,0.5112207512586546
large,2017,1.5784407157411304e11,639820.0,7.731012628157445e10,3.12271839904266e10,682,412,2,48806.20172927793,246700.7464194821,0.48978796295985544
large,2018,1.7027956292765533e11,679692.0,7.820495234406848e10,3.2122066138793938e10,742,431,3,47259.73843857797,250524.59485716373,0.45927386116967245
large,2019,1.8355759887481558e11,690705.0,8.377350354156418e10,3.158706854094935e10,803,452,2,45731.63440390521,265753.9743809811,0.4563880986408896
large,2020,1.64634286114987e11,661505.0,7.146963916336816e10,2.9588863214397575e10,771,424,2,44729.61385688328,248878.36995183257,0.4341115137672537
large,2021,2.0755665383499753e11,706865.0,9.321949287945557e10,3.479396124560717e10,889,495,1,49222.922687652055,293629.8357324207,0.4491279424535471
large,2022,2.6261210377300607e11,702764.0,1.1624998212423312e11,3.482074245143149e10,972,524,3,49548.272893078596,373684.6278025142,0.4426680280689426
medium,2010,1.0377735668288077e11,1.187859e6,1.9228996123130535e10,2.1432416531145634e10,49251,8197,49251,18042.896110687914,87365.04642628525,0.18529086438277506
medium,2011,1.0899263631026953e11,1.189255e6,2.163909257615349e10,2.2517393918459393e10,50198,8777,1512,18934.033422991193,91647.82684140031,0.19853719763740227
medium,2012,1.0560254198098529e11,1.169520777770996e6,2.224634955920484e10,2.1908135612791702e10,48072,8920,839,18732.57493940953,90295.56719997268,0.21066111801750476
medium,2013,1.0950894999812706e11,1.214076335392952e6,2.323596562015765e10,2.3241629518938217e10,50856,9152,1900,19143.46638789871,90199.39422728558,0.21218325644209954
medium,2014,1.135360634812998e11,1.2264241833400726e6,2.346828805157779e10,2.4652824967614845e10,53330,9326,935,20101.385232371038,92574.87337871388,0.206703379807097
medium,2015,1.1903836221795369e11,1.297914e6,2.3567664737758854e10,2.624458209895813e10,56753,9361,772,20220.586340048823,91715.138459061,0.19798377849493223
medium,2016,1.2051107041353624e11,1.33034e6,2.4057467337699867e10,2.7289112576253773e10,58414,9490,783,20512.885860948158,90586.66988404185,0.19962869183010465
medium,2017,1.333036657556842e11,1.374913e6,2.5356833833565125e10,3.0913981642355835e10,63726,9151,884,22484.31838404018,96954.25510973,0.1902185786851393
medium,2018,1.4436995319158643e11,1.420991e6,1.9385038731223934e10,3.3037956171149933e10,68074,2753,959,23249.940478968503,101598.07711068292,0.13427336022959696
medium,2019,1.5251313999862582e11,1.455552e6,1.9916889597783447e10,3.599337441083067e10,72278,2769,917,24728.332901078542,104780.2757982029,0.1305913024803168
medium,2020,1.42787691407737e11,1.38918e6,1.9650949283822647e10,3.406534698462568e10,66788,2766,751,24521.91003658682,102785.59395307807,0.13762355207290544
medium,2021,1.6009320905043512e11,1.450299e6,2.0721653960506496e10,3.917009297303787e10,73879,2739,930,27008.287927550024,110386.3472638643,0.12943493408254705
medium,2022,1.7207829298708078e11,1.45213e6,2.1043850362985687e10,4.136797110838191e10,78059,2752,875,28487.787669411082,118500.61150660118,0.12229230077593581
small,2010,1.3802230964135326e10,556558.0,4.4844933207492375e8,3.440875493683752e9,344399,8470,344399,6182.420329388406,24799.267936379183,0.03249107577175064
small,2011,1.4036351007624296e10,564890.0,4.9411821240648603e8,3.663785882521388e9,362387,9251,56273,6485.839513040394,24847.936779947064,0.035202754058949494
small,2012,1.3586044186689714e10,559268.0,5.186593120138289e8,3.5833307000864305e9,362789,9979,42718,6407.179921051143,24292.547019836133,0.03817588879344003
small,2013,1.459449391083339e10,561102.6018850803,5.308046722360709e8,4.1898820141851377e9,379131,10210,49534,7467.229701143445,26010.383594376013,0.03637020067150518
small,2014,1.481814798080412e10,561384.9090881348,5.398354986068814e8,4.468025014663383e9,366678,10105,28677,7958.933242293344,26395.700598495674,0.03643069966005204
small,2015,1.5193476090903812e10,538474.0,4.869028482033418e8,4.6308194358493e9,365138,8863,19093,8599.894211882654,28215.80260310398,0.032046836766659724
small,2016,1.540066490749374e10,517149.0,4.804357606113145e8,4.696255641783857e9,361420,8825,22669,9081.049449547147,29779.937517995277,0.031195780409295278
small,2017,1.5665840014088425e10,477651.0,4.3046912901452184e8,4.932340598318186e9,349692,7607,21705,10326.243634616458,32797.670295023825,0.027478202804790373
small,2018,1.6052641022490515e10,424480.0,7.794753990404215e7,5.177075779851988e9,346886,207,23980,12196.27728008855,37817.19049776318,0.004855745530896376
small,2019,1.6204556947875677e10,421812.0,1.2868977496310873e7,5.224160467926095e9,337151,185,19750,12385.044683238255,38416.53852397674,0.000794157935801998
small,2020,1.5894367730105078e10,455896.0,1.3410214426061451e7,4.994200321431215e9,347290,217,24868,10954.692125904186,34864.02102695588,0.0008437085799054176
small,2021,1.6877822596890163e10,438485.0,1.3092974284598649e7,5.781690013889664e9,347231,190,27640,13185.605012462602,38491.21998903078,0.0007757502017476535
small,2022,1.7459878819758717e10,435048.0,1.0995725971370144e7,6.224253725318281e9,364095,172,35302,14307.050544579635,40133.22396553648,0.0006297710359207463
