category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,1980,3.18948201e8,175075.0,4.2337424e7,4.9884795e7,10,5,10,284.9338569184635,1821.7803855490504,0.13274075184390208
large,1981,4.23732775e8,244938.0,4.8393277e7,7.1502032e7,14,5,0,291.9189019262017,1729.9593162351289,0.11420706599813998
large,1982,5.54161275e8,284331.0,6.8092857e7,8.9123509e7,19,7,1,313.44984894366075,1949.0005486563196,0.1228755239167515
large,1983,5.95488201e8,284038.0,9.1021915e7,8.5406852e7,20,9,0,300.68811919531896,2096.508921341511,0.1528525919525314
large,1984,6.27234634e8,284773.0,1.0760004e8,8.5606899e7,20,10,0,300.61452103956486,2202.5776109392395,0.17154671341059907
large,1985,7.07585834e8,309464.0,1.19433266e8,9.4990926e7,23,11,0,306.953073701626,2286.4883605201253,0.1687897923631976
large,1986,6.81366581e8,311545.0,1.0834727e8,1.00323777e8,23,10,0,322.0201800702948,2187.056704488918,0.1590146523490855
large,1987,7.26780317e8,336730.0,1.06995149e8,1.30077921e8,25,11,0,386.2973925697146,2158.3473910848456,0.14721800590535256
large,1988,8.40917255e8,319231.0,1.24195507e8,1.5230511e8,26,10,0,477.0999996867472,2634.196725881885,0.14769052039489902
large,1989,1.156413698e9,353784.0,1.52852916e8,2.04911286e8,35,13,4,579.1988501458517,3268.699822490559,0.1321784031651967
large,1990,1.242134155e9,288591.0,1.52789557e8,2.40993977e8,30,11,2,835.0710070653624,4304.133375607694,0.12300568049350515
large,1991,8.65074529e8,314636.0,1.13601435e8,2.18641113e8,26,8,3,694.9017690283375,2749.4454830343634,0.13131982412118853
large,1992,9.97526158e8,288828.0,1.33281356e8,3.31894593e8,26,9,6,1149.108095475508,3453.703096652679,0.13361189070693022
large,1993,1.168906145e9,264603.0,1.79495511e8,3.81931589e8,34,13,1,1443.413676337759,4417.584626780497,0.15355853142512138
large,1994,1.52341634e9,270497.0,2.86163831e8,5.17838479e8,42,18,2,1914.3963851724789,5631.915843798637,0.18784348276059584
large,1995,2.40219647e9,290260.0,5.64983498e8,7.88832721e8,64,28,1,2717.676293667746,8276.016226831118,0.2351945417686839
large,1996,3.512002234e9,293651.0,8.14790555e8,1.074296841e9,83,34,1,3658.413698574158,11959.78298728763,0.2320017188804556
large,1997,5.725097131e9,318764.0,1.734734156e9,1.639517683e9,118,53,2,5143.35898344857,17960.300193873838,0.3030051921052726
large,1998,7.853733664e9,339370.0,2.640931989e9,2.060634442e9,148,72,0,6071.9404838376995,23142.097604384595,0.33626452105264565
large,1999,9.680383444e9,345460.0,3.414517577e9,2.475761401e9,164,72,0,7166.5645834539455,28021.72015283969,0.35272544695699554
