category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,2010,1.427331275664295e11,770146.0,6.368171927544649e10,2.751940860316539e10,1081,534,1081,35732.7163981445,185332.55715984956,0.4461593489977184
large,2011,1.5315431647993704e11,786939.0,7.25784488921502e10,2.974561792604789e10,1099,572,7,37799.1406272251,194620.31552628227,0.47389097846065514
large,2012,1.4696961886257565e11,785031.7777709961,6.985600237165082e10,2.8754405922212624e10,1099,570,7,36628.33370116216,187214.86572158686,0.475309134719672
large,2013,1.4680992506568756e11,789979.7271142006,7.05628374351546e10,2.8859484477531498e10,1104,588,9,36531.9304875776,185840.1171913422,0.48064078367714225
large,2014,1.4801002370569562e11,797601.9090881348,7.317487303505472e10,3.0121839068878376e10,1098,603,9,37765.50522968962,185568.793177676,0.49439133379612354
large,2015,1.6634816940842523e11,879402.0,8.946335619637444e10,4.140733252370816e10,1182,678,5,47085.78388917487,189160.55388596482,0.537807879188139
large,2016,1.5291840940409686e11,901033.0,7.720053046940219e10,3.2714723906761703e10,1190,686,6,36308.01969157811,169714.54919419918,0.5048478516762148
large,2017,1.699807265855946e11,940406.0,8.270576916135712e10,3.5986928429121254e10,1281,717,7,38267.438137486635,180752.4905047337,0.4865596872225995
large,2018,1.8278279828153912e11,980856.0,8.339433774969426e10,3.674473656119665e10,1340,723,5,37461.907314831784,186350.2881988173,0.45624828229865766
large,2019,1.959399942572553e11,985905.0,8.893366392031482e10,3.622279668285785e10,1391,735,3,36740.65623245429,198741.2522071146,0.4538821400777997
large,2020,1.7697887251473642e11,957117.0,7.724178322749666e10,3.406869490844889e10,1361,718,10,35595.12045909632,184908.29492605024,0.43644635164609835
large,2021,2.1973187314665027e11,994945.0,9.831968796229152e10,3.941137924917722e10,1459,769,5,39611.61596789493,220848.26110654385,0.4474530096809051
large,2022,2.743765076738241e11,972778.0,1.2114050638036809e11,3.9155949890081795e10,1514,781,5,40251.681154468744,282054.5979389173,0.4415119479703366
medium,2010,4.243881824451865e10,433160.0,1.0465428198054302e10,8.59401095542326e9,4866,1707,4866,19840.26908168635,97974.92438017971,0.24660036803465907
medium,2011,4.556726182124065e10,437583.0,1.2144668164083473e10,8.988242398969107e9,5010,1875,104,20540.65719867798,104133.98560099603,0.2665217895191231
medium,2012,4.396223786689715e10,433362.0,1.1983010592912704e10,8.814503927398445e9,4916,1866,38,20339.81735223311,101444.60720343995,0.27257508203274877
medium,2013,4.589109330324058e10,443659.31144213676,1.2882371986795122e10,9.32892032271104e9,5032,1882,118,21027.216339463088,103437.6877024609,0.2807161708192609
medium,2014,4.6900457493682365e10,443259.6000061035,1.3037310817728245e10,9.956769215317825e9,5014,1909,47,22462.613816329584,105808.1031816041,0.2779783293048775
medium,2015,4.890740246435714e10,474648.0,1.2758862379846462e10,1.0520140403844913e10,5416,1987,54,22164.088764399963,103039.3101084533,0.26087793947235083
medium,2016,4.866504765941052e10,483740.0,1.3031410524625957e10,1.083464236499069e10,5448,2032,64,22397.656520012177,100601.66134578601,0.2677776176410675
medium,2017,5.286363987839192e10,484309.0,1.3730100760050453e10,1.1899458973446749e10,5558,2045,45,24569.972834382075,109152.71010530864,0.2597267382956475
medium,2018,5.773112709084638e10,502725.0,1.2431548286242907e10,1.2512102188842548e10,5861,1494,47,24888.561716331093,114836.39582444952,0.2153352777381338
medium,2019,6.022991738809642e10,509560.0,1.3050045413182491e10,1.3618255419945896e10,6008,1545,44,26725.51891817626,118199.8535758231,0.21667048501981917
medium,2020,5.672311016316883e10,488763.0,1.2245046923142635e10,1.2904095614659567e10,5730,1545,39,26401.53942638777,116054.42753066175,0.21587403948617628
medium,2021,6.38020663524293e10,505317.0,1.3971816009371338e10,1.4521530716238075e10,6047,1591,40,28737.46720620536,126261.46825147244,0.2189868887975186
medium,2022,6.954486019171779e10,500105.0,1.4413322006646217e10,1.5072868254089981e10,6201,1610,60,30139.407232661102,139060.51767472387,0.20725215302629543
small,2010,6.47538965260636e10,1.023384e6,5.636481973282996e9,1.2575343487730507e10,388223,14721,388223,12288.00087526335,63274.29051662289,0.08704467646999897
small,2011,6.739395014138956e10,1.03109e6,6.331113859755879e9,1.338683465654866e10,407031,15915,57675,12983.187361480239,65361.850218108564,0.09394187232642515
small,2012,6.469145399481417e10,1.007e6,6.488833908383751e9,1.2877632605012964e10,405387,16787,43514,12788.115794451802,64241.761663171965,0.10030434481970234
small,2013,6.782654533387455e10,1.0356753061642647e6,6.539396587617058e9,1.4145321975756248e10,424394,17229,51309,13658.06627961902,65490.16369336591,0.09641352888352243
small,2014,7.122864250273114e10,1.063707583333969e6,6.679166124538326e9,1.5329403358161081e10,414454,17263,29561,14411.29460609303,66962.6160598384,0.0937707906518396
small,2015,7.444207703216568e10,1.065943e6,6.604662447584027e9,1.6320806708667183e10,415904,15941,19808,15311.143943594716,69836.82714006817,0.0887221677698517
small,2016,7.601115889709113e10,1.070661e6,6.7371907853335905e9,1.6887355404193157e10,413818,15994,23385,15772.831366971579,70994.60884172593,0.08863423322429329
small,2017,8.39692108798991e10,1.067669e6,6.661559322746531e9,1.9187118828532616e10,407261,14408,22539,17971.03674315974,78647.23137966832,0.0793333562735815
small,2018,9.018823176934679e10,1.041582e6,1.8420525792593057e9,2.1080259339756657e10,408501,1174,24890,20238.693967212046,86587.74035010856,0.02042453370158415
small,2019,9.610538417596533e10,1.072604e6,1.7195527833466554e9,2.2963551316902363e10,402833,1126,20622,21409.160619298793,89600.06132362488,0.01789236678143047
small,2020,8.961436257492383e10,1.060701e6,1.6471685109775891e9,2.1675619997346016e10,407758,1144,25572,20435.183899464613,84485.97915427989,0.01838063077891607
small,2021,1.0099374598324313e11,1.095387e6,1.662735842583812e9,2.5812834267119427e10,414493,1064,28526,23565.036162670753,92199.14603993212,0.016463750565898338
small,2022,1.0822890771430371e11,1.117059e6,1.7509998261758692e9,2.81841491409599e10,435411,1057,36115,25230.671917024883,96887.36916698555,0.016178670404750413
