category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,1990,1.6986109e7,5889.0,6.174939e6,2.12343e6,1,1,1,360.5756495160469,2884.379181524877,0.36352875164053167
large,1991,6.7815342e7,348.0,0.0,197122.0,1,0,0,566.4425287356322,194871.6724137931,0.0
large,1992,5.5472691e7,9741.0,1.569269e7,9.133624e6,2,2,1,937.6474694589878,5694.763473975978,0.2828903685238562
large,1993,1.02305561e8,8472.0,1.2022998e7,1.2372454e7,3,1,0,1460.3935316336167,12075.727219074599,0.11752047378929871
large,1994,1.25567624e8,8186.0,1.1823441e7,2.1319997e7,4,1,1,2604.4462496946007,15339.313950647447,0.09415994842747044
large,1995,1.66212782e8,15893.0,4.5049392e7,4.272279e7,8,4,1,2688.1513874032594,10458.238343924999,0.2710344623195104
large,1996,3.83473355e8,23206.0,8.4843976e7,8.8568521e7,15,8,2,3816.6216064810824,16524.750280099975,0.22125129397843038
large,1997,7.4201025e8,29669.0,1.66966945e8,1.35905414e8,21,11,5,4580.7210893525225,25009.61441234959,0.22501972850105506
large,1998,1.007651523e9,35062.0,2.50294211e8,1.89371459e8,29,16,4,5401.045547886601,28739.134190861903,0.2483936214920999
large,1999,1.040323924e9,31781.0,1.97663395e8,1.99778546e8,29,13,1,6286.100059784148,32734.14694314213,0.19000177775398347
large,2000,1.595756945e9,34878.0,2.80811835e8,2.74182623e8,37,16,1,7861.191094672859,45752.53583921096,0.1759740641454642
large,2001,1.777707023e9,39267.0,2.67619469e8,1.85608546e8,44,18,2,4726.832862199812,45272.29029464945,0.15054194281596198
large,2002,1.924223689e9,38625.0,3.7286937e8,2.19845646e8,42,18,3,5691.796660194174,49818.08903559871,0.19377651991893755
large,2003,1.928601761e9,33735.0,3.26991593e8,1.97644025e8,43,17,0,5858.723136208685,57169.16439899214,0.16954852972365403
large,2004,2.957733924e9,37727.0,5.75548527e8,3.32815321e8,54,23,4,8821.67468921462,78398.33339518117,0.19459104226036528
large,2005,3.043197329e9,31720.0,4.9489567e8,2.20567972e8,53,21,1,6953.593064312737,95939.38616015132,0.16262358844887118
large,2006,2.271649688e9,34038.0,4.9175536e8,2.26482806e8,61,23,2,6653.822374992656,66738.63587754862,0.21647499726639188
large,2007,2.384963506e9,35064.0,5.51263469e8,2.64589707e8,63,26,0,7545.907683093771,68017.43971024413,0.2311412596516267
large,2008,2.668162312e9,29268.0,5.45761606e8,2.209681e8,68,28,2,7549.818914855815,91163.12395790624,0.20454587921636155
large,2009,2.17591429e9,29848.0,3.62594931e8,1.96532579e8,53,18,2,6584.447165639239,72899.83549986599,0.16664026366590018
large,2010,3.087130079e9,37385.0,9.4640691e8,3.3029721e8,79,40,2,8835.01966029156,82576.70399893005,0.3065652841899572
large,2011,3.799367647e9,36421.0,1.539359227e9,3.41151055e8,79,45,1,9366.877762829137,104318.04857087944,0.40516195588902426
large,2012,3.992043951e9,36057.0,1.50417064e9,2.4349635e8,82,35,3,6753.095099425909,110714.81129877694,0.3767921041107796
large,2013,3.937269194e9,38194.97143936157,1.360331287e9,4.19665594e8,89,46,7,10987.456677805405,103083.44385728415,0.3455012141595518
large,2014,3.912652951e9,42854.0,8.95811284e8,4.47445145e8,100,48,5,10441.152401176087,91301.93099827321,0.22895240012816562
large,2015,4.777095243e9,50411.0,1.003589762e9,5.89396071e8,117,56,2,11691.814703140188,94762.95338319018,0.21008368285530538
large,2016,4.668418695e9,55943.0,1.019253896e9,5.62495869e8,110,60,3,10054.803442789982,83449.55928355647,0.21832958065471889
large,2017,5.730489266e9,68177.0,1.170832942e9,7.61173734e8,137,61,2,11164.670402041744,84053.11565483961,0.20431640086070096
large,2018,8.089434035e9,89037.0,1.14591767e9,1.101972424e9,186,76,17,12376.567314711861,90854.74617293934,0.1416560991834579
large,2019,9.609162813e9,102235.0,1.253702365e9,1.209781223e9,218,82,4,11833.33714481342,93990.93082603805,0.1304694685060281
large,2020,9.987849941e9,96249.0,1.4720731e9,1.272865362e9,222,86,2,13224.712589221706,103770.94765659903,0.1473863853277529
large,2021,1.2510591749e10,112804.0,1.992082496e9,1.56012224e9,287,114,5,13830.380482961596,110905.568499344,0.15923167632412205
large,2022,1.8580855094e10,168452.0,3.160623655e9,2.070125873e9,401,156,9,12289.114246194762,110303.55884168785,0.17010108732943116
medium,1990,1.664092905e9,837333.0,1.42874395e8,2.96764955e8,3272,495,3272,354.4168867105441,1987.3728910720108,0.0858572226170269
medium,1991,1.585338302e9,647197.0,1.56934711e8,2.76931199e8,3831,674,557,427.8932056236355,2449.5451956668526,0.09899130728250077
medium,1992,1.53600227e9,493297.0,1.88162652e8,3.40692547e8,4269,832,636,690.6438656630793,3113.747438155918,0.12250154552180446
medium,1993,1.957151382e9,492754.0,2.00418464e8,4.81303492e8,5650,958,826,976.7622221230066,3971.8630026341743,0.1024031487003288
medium,1994,2.958319679e9,570012.0,2.9206755e8,6.77834251e8,7734,1246,738,1189.1578615888789,5189.92526297692,0.09872751483664116
medium,1995,4.041967224e9,613627.0,4.49449636e8,9.11449558e8,9722,1683,657,1485.3478709378824,6587.010063116519,0.11119576460969344
medium,1996,5.021069277e9,639091.0,5.36484061e8,1.104140053e9,11667,1898,698,1727.6726678986247,7856.579543445299,0.10684657617800082
medium,1997,6.302482869e9,680124.0,6.85309952e8,1.389237014e9,14308,2243,873,2042.6231304879698,9266.667356246802,0.1087365037310663
medium,1998,7.751705979e9,715242.0,7.8249194e8,1.673069505e9,17332,2554,696,2339.165632051809,10837.878618705277,0.10094448139800892
medium,1999,8.45299601e9,706320.0,7.98877393e8,1.839554466e9,18942,2562,642,2604.420752633367,11967.65773303885,0.09450819473414136
medium,2000,1.006468103e10,716946.0,9.64123624e8,2.159765208e9,21950,2941,895,3012.4517160288224,14038.269311775224,0.0957927649297794
medium,2001,1.1539710926e10,733127.0,1.05538456e9,1.915190772e9,24626,3050,917,2612.3588027722344,15740.398220226509,0.09145675890564332
medium,2002,1.2744027158e10,742642.0,1.031596662e9,2.120499824e9,26795,3047,872,2855.3459459605033,17160.391087495726,0.08094746261996313
medium,2003,1.3901703321e10,757577.0,1.120771987e9,2.235367102e9,28985,3155,1014,2950.679735525234,18350.218289362005,0.08062119879273749
medium,2004,1.5031500857e10,776564.0,1.127702624e9,2.403553668e9,30935,3240,1010,3095.1134330203304,19356.422467433462,0.07502262313845005
medium,2005,1.5928122404e10,762412.0,1.236105678e9,2.524752343e9,32286,3397,884,3311.5327972277455,20891.751971375055,0.0776052347318463
medium,2006,1.8014639255e10,805614.0,1.495382078e9,2.933068685e9,35704,3903,1042,3640.786636031648,22361.37809794765,0.08300927133941656
medium,2007,1.8521854151e10,797900.0,1.689589456e9,3.118130348e9,36914,4362,980,3907.9212282240883,23213.252476500813,0.09122139944659799
medium,2008,1.9373677145e10,795971.0,1.729847894e9,3.347245564e9,37696,4548,938,4205.235572652772,24339.677130196953,0.0892885682492362
medium,2009,1.6844204427e10,722065.0,1.600741779e9,2.951429847e9,34253,4360,878,4087.4849868086667,23327.822878826697,0.09503219851892385
