category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,1990,1.082568104e9,668839.0,9.7375595e7,1.98715555e8,1267,198,1267,297.10521515641284,1618.578019523383,0.0899487012781969
large,1991,8.36760311e8,416345.0,7.3260595e7,1.34673866e8,876,197,82,323.4669949200783,2009.7762936987353,0.08755266476782023
large,1992,5.73192618e8,297153.0,8.4637195e7,1.36740645e8,610,174,77,460.16915528364177,1928.9477743788552,0.14765925509529154
large,1993,5.60821013e8,236828.0,8.3800244e7,1.58960538e8,470,168,120,671.2066900873208,2368.0519744286994,0.14942422280457598
large,1994,8.31289002e8,262311.0,1.18959125e8,2.44487278e8,491,181,109,932.0511835188003,3169.0969955510823,0.14310200750135751
large,1995,1.158578489e9,272275.0,1.83141089e8,3.37017543e8,494,206,63,1237.7836488844,4255.177629235148,0.15807395937246682
large,1996,1.461488339e9,273727.0,2.70312951e8,4.12756037e8,489,214,41,1507.9113021368005,5339.218780025354,0.18495730946779726
large,1997,1.799407082e9,269051.0,3.98344009e8,5.17122715e8,477,228,37,1922.024876324563,6687.977677094677,0.22137514794998456
large,1998,1.966943693e9,256124.0,4.28160988e8,5.89408973e8,445,219,22,2301.264125970233,7679.653968390311,0.21767831459728523
large,1999,1.855691685e9,222085.0,3.89913899e8,5.71878463e8,400,189,17,2575.043172659117,8355.772271877884,0.21011782407162102
large,2000,2.108201702e9,203219.0,4.53025467e8,6.43244745e8,371,175,15,3165.278566472623,10374.038362554682,0.21488715551753215
large,2001,2.192139337e9,194949.0,4.79933178e8,4.7997171e8,353,166,16,2462.0373020636166,11244.681106340633,0.21893370092833656
large,2002,2.483778041e9,189313.0,4.67690188e8,4.87328579e8,335,139,14,2574.1950050973783,13119.955000448992,0.18829789952233497
large,2003,2.399680309e9,177131.0,4.34147305e8,4.44323899e8,307,127,9,2508.4479791792514,13547.489197260784,0.18091880963132076
large,2004,2.684179707e9,192293.0,5.14677426e8,5.06103514e8,308,112,18,2631.9393529665667,13958.800928790959,0.19174477202766513
large,2005,2.424931891e9,154294.0,5.03691297e8,4.21639368e8,268,95,11,2732.7009993907736,15716.307121469403,0.20771358522250552
large,2006,2.840391412e9,162770.0,6.57890112e8,5.11634977e8,286,92,13,3143.3002211709772,17450.337359464276,0.23161952582329523
